date,coast,north,scent,ercot
2021-01-03,10174.21,681.0,5499.93,35455.94
2021-01-03,10190.64,682.11,5597.84,35674.63
2021-01-03,10537.9,727.58,5899.03,37227.89
2021-01-03,11009.83,774.24,6374.54,39565.82
2021-01-03,11041.59,787.59,6434.21,39953.79
2021-01-03,10959.95,788.02,6384.22,39877.45
2021-01-03,10787.0,783.98,6244.84,39376.59
2021-01-03,10435.94,764.87,5986.86,38151.99
2021-01-04,10063.19,742.23,5722.85,36836.83
2021-01-04,9780.41,729.25,5552.04,35936.86
2021-01-04,9632.86,735.86,5508.65,35623.03
2021-01-04,9586.24,739.6,5556.92,35670.63
2021-01-04,9667.76,753.94,5694.44,36214.15
2021-01-04,9937.12,773.83,5967.71,37418.68
2021-01-04,10501.04,816.87,6479.61,39853.92
2021-01-04,11199.57,882.86,7200.77,43215.67
2021-01-04,11592.12,927.8,7630.92,45385.08
2021-01-04,11685.25,920.49,7537.25,45112.9
2021-01-04,11596.76,877.36,7059.37,43476.19
2021-01-04,11505.26,836.4,6588.18,41932.09
2021-01-04,11454.66,794.64,6240.39,40690.24
2021-01-04,11421.48,760.88,6042.88,39801.59
2021-01-04,11409.74,733.34,5939.35,39262.13
2021-01-04,11394.07,709.82,5908.33,38869.85
2021-01-04,11410.13,706.04,5936.95,38701.69
2021-01-04,11328.45,711.71,5994.79,38653.13
2021-01-04,11375.86,742.39,6194.02,39420.69
2021-01-04,11607.97,790.19,6559.58,41314.12
2021-01-04,11414.69,796.23,6475.48,41096.18
2021-01-04,11128.49,790.78,6299.67,40442.56
2021-01-04,10788.22,774.93,6055.25,39456.79
2021-01-04,10304.36,744.75,5736.41,37863.54
2021-01-05,9812.14,714.81,5378.69,36100.47
2021-01-05,9482.13,705.15,5163.62,35007.38
2021-01-05,9322.44,707.09,5079.55,34646.35
2021-01-05,9253.94,716.08,5094.05,34691.31
2021-01-05,9301.09,733.02,5190.67,35211.54
2021-01-05,9539.76,766.5,5434.84,36519.12
2021-01-05,10093.87,821.01,5894.71,39073.91
2021-01-05,10869.55,901.39,6570.96,42742.01
2021-01-05,11293.05,945.52,7023.74,44873.3
2021-01-05,11413.52,926.0,7012.04,44600.29
2021-01-05,11460.67,868.86,6802.29,43264.37
2021-01-05,11446.32,819.45,6566.31,42035.42
2021-01-05,11410.67,785.96,6330.43,40946.15
2021-01-05,11314.74,759.33,6153.55,39999.25
2021-01-05,11302.87,742.03,6001.18,39398.66
2021-01-05,11280.45,719.55,5906.62,38851.66
2021-01-05,11224.89,710.46,5894.67,38578.31
2021-01-05,11127.03,716.28,5966.95,38654.58
2021-01-05,11280.63,749.41,6248.68,39784.69
2021-01-05,11627.08,790.28,6605.59,41685.46
2021-01-05,11530.62,796.19,6520.5,41482.46
2021-01-05,11346.3,790.91,6331.79,40825.81
2021-01-05,10987.66,774.19,6032.86,39480.91
2021-01-05,10523.54,739.58,5637.2,37541.64
2021-01-06,10023.64,705.67,5222.44,35429.82
2021-01-06,9690.07,681.25,4893.82,33903.34
2021-01-06,9507.76,670.35,4696.24,32944.98
2021-01-06,9392.04,667.17,4590.0,32457.68
2021-01-06,9387.3,669.17,4561.18,32364.34
2021-01-06,9571.04,688.63,4654.28,33023.31
2021-01-06,10077.64,720.73,4930.45,34883.98
2021-01-06,10734.96,793.47,5395.67,37689.14
2021-01-06,11046.39,832.91,5726.88,39324.76
2021-01-06,11212.42,842.24,5831.12,39843.82
2021-01-06,11417.79,852.84,5951.2,40494.79
2021-01-06,11504.31,865.05,6013.27,40844.49
2021-01-06,11618.88,870.15,6043.25,41033.5
2021-01-06,11665.36,866.88,6006.25,40812.18
2021-01-06,11704.49,865.8,5920.6,40555.33
2021-01-06,11704.59,858.88,5804.26,40253.97
2021-01-06,11714.12,857.74,5766.94,40318.72
2021-01-06,11844.1,865.44,5846.82,41149.19
2021-01-06,11823.35,887.82,6067.12,42240.13
2021-01-06,11730.16,897.64,6477.38,43295.6
2021-01-06,11554.86,886.17,6458.07,42956.85
2021-01-06,11352.87,869.6,6345.36,42344.96
2021-01-06,11022.99,836.44,6170.4,41175.38
2021-01-06,10597.07,796.73,5848.82,39372.49
2021-01-07,10196.81,765.49,5555.3,37659.62
2021-01-07,9934.91,753.5,5381.58,36613.29
2021-01-07,9828.3,749.29,5308.24,36066.32
2021-01-07,9794.83,751.01,5322.68,35945.71
2021-01-07,9871.79,761.24,5430.68,36288.73
2021-01-07,10176.36,780.86,5687.47,37466.03
2021-01-07,10814.09,824.52,6204.97,39944.67
2021-01-07,11694.85,892.73,6963.21,43601.44
2021-01-07,12126.53,926.14,7474.2,45750.9
2021-01-07,12242.81,932.22,7454.04,45855.42
2021-01-07,12231.75,906.94,7163.56,45208.91
2021-01-07,12129.59,890.83,6893.82,44440.11
2021-01-07,11961.3,869.72,6608.62,43519.17
2021-01-07,11787.0,845.49,6365.95,42640.25
2021-01-07,11615.44,839.61,6123.52,41869.85
2021-01-07,11441.84,838.7,5983.98,41267.55
2021-01-07,11351.87,838.38,5941.03,40999.48
2021-01-07,11346.74,842.15,6022.35,41346.05
2021-01-07,11725.12,867.88,6316.67,42806.46
2021-01-07,12185.22,897.52,6808.86,44727.25
2021-01-07,12169.89,894.57,6917.8,44865.67
2021-01-07,12082.09,880.52,6918.76,44576.41
2021-01-07,11799.35,853.24,6833.41,43523.69
2021-01-07,11370.45,816.13,6570.71,41756.3
2021-01-08,10969.79,786.59,6329.42,40085.27
2021-01-08,10707.61,767.43,6190.68,39066.88
2021-01-08,10600.11,758.64,6174.22,38622.81
2021-01-08,10521.13,761.78,6218.3,38633.85
2021-01-08,10559.84,770.38,6364.97,39052.74
2021-01-08,10835.38,789.5,6683.86,40251.12
2021-01-08,11405.54,830.14,7206.1,42726.91
2021-01-08,12143.19,894.65,7989.92,46227.38
2021-01-08,12537.5,931.8,8482.39,48364.81
2021-01-08,12582.65,942.78,8349.42,48474.52
2021-01-08,12459.85,942.24,7918.67,47720.39
2021-01-08,12487.05,939.81,7568.18,47075.06
2021-01-08,12456.62,917.23,7253.44,46190.22
2021-01-08,12303.52,877.71,6913.17,44801.72
2021-01-08,12165.29,851.99,6585.8,43295.49
2021-01-08,11954.51,821.33,6355.27,41985.95
2021-01-08,11650.4,804.89,6253.04,41214.16
2021-01-08,11599.91,811.95,6334.06,41394.74
2021-01-08,12019.58,844.02,6738.57,43214.34
2021-01-08,12501.57,895.11,7308.17,45737.88
2021-01-08,12518.02,906.31,7432.67,46169.45
2021-01-08,12482.48,913.74,7457.57,46217.19
2021-01-08,12302.51,905.88,7372.25,45802.18
2021-01-08,11943.6,884.25,7251.11,44850.46
2021-01-09,11591.47,868.02,7086.0,43858.2
2021-01-09,11524.78,850.4,7007.53,43237.89
2021-01-09,11413.88,854.22,6993.72,43080.48
2021-01-09,11418.01,861.89,7044.89,43349.99
2021-01-09,11490.13,877.92,7154.99,43904.88
2021-01-09,11647.49,909.24,7354.67,44793.08
2021-01-09,11972.56,938.19,7635.13,46231.39
2021-01-09,12380.74,979.0,8061.58,48198.3
2021-01-09,12703.32,1012.84,8474.32,50037.65
2021-01-09,12779.92,1010.33,8523.29,50227.33
2021-01-09,12631.38,969.51,8092.73,48817.03
2021-01-09,12367.93,914.59,7593.6,47012.03
2021-01-09,11989.46,867.13,7215.57,45095.6
2021-01-09,11585.18,819.58,6878.51,43293.84
2021-01-09,11207.43,783.27,6603.54,41662.35
2021-01-09,10931.1,755.85,6510.46,40555.68
2021-01-09,10772.08,745.76,6525.58,40130.48
2021-01-09,10807.31,759.9,6726.46,40577.24
2021-01-09,11282.04,807.41,7111.54,42660.82
2021-01-09,11878.37,851.88,7415.37,44974.3
2021-01-09,11966.94,866.25,7389.36,45251.35
2021-01-09,11908.67,868.94,7280.15,45073.57
2021-01-09,11717.38,860.67,7112.01,44399.45
2021-01-09,11374.38,839.3,6835.32,43079.05
2021-01-10,11095.98,815.91,6519.93,41755.75
2021-01-10,10856.85,794.53,6313.59,40635.84
2021-01-10,10682.0,791.58,6232.32,39932.39
2021-01-10,10577.9,788.02,6203.12,39548.76
2021-01-10,10602.02,791.45,6250.77,39529.47
2021-01-10,10709.58,803.68,6377.61,39895.56
2021-01-10,10890.0,817.29,6582.53,40726.28
2021-01-10,11193.14,844.87,6895.64,42026.36
2021-01-10,11538.92,879.56,7305.27,43777.64
2021-01-10,11966.59,911.84,7719.06,45594.34
2021-01-10,12489.82,938.27,8228.51,47850.27
2021-01-10,12979.25,945.91,8680.29,49710.85
2021-01-10,13346.77,946.19,9058.33,51057.67
2021-01-10,13578.87,949.51,9392.42,52055.62
2021-01-10,13717.25,946.61,9434.42,52323.97
2021-01-10,13847.51,941.72,9370.05,52343.86
2021-01-10,14023.28,946.47,9331.71,52549.17
2021-01-10,14205.05,951.56,9361.25,52920.49
2021-01-10,14549.12,975.42,9614.0,54303.48
2021-01-10,14768.14,986.83,9918.61,55471.74
2021-01-10,14743.03,980.11,9831.73,55083.88
2021-01-10,14441.81,961.41,9579.09,53949.82
2021-01-10,14026.56,930.8,9246.67,52342.89
2021-01-10,13451.72,883.58,8779.84,50040.02
2021-01-11,12975.13,846.17,8383.24,48057.15
2021-01-11,12611.84,828.22,8087.16,46683.05
2021-01-11,12419.17,825.42,7926.17,46023.02
2021-01-11,12341.7,831.02,7846.35,45773.23
2021-01-11,12406.2,846.42,7902.18,46067.73
2021-01-11,12694.2,871.33,8122.17,47212.22
2021-01-11,13289.26,912.95,8584.39,49562.7
2021-01-11,14094.66,985.25,9194.4,52989.73
2021-01-11,14605.97,1021.78,9606.87,55313.04
2021-01-11,14850.73,1018.75,9629.25,55798.18
2021-01-11,15081.22,1009.16,9271.53,55076.46
2021-01-11,15130.12,981.1,8935.25,53958.08
2021-01-11,14952.95,930.82,8696.93,52530.39
2021-01-11,14658.99,879.51,8500.45,50972.1
2021-01-11,14348.38,837.7,8226.14,49377.0
2021-01-11,14047.78,802.69,7987.66,47864.3
2021-01-11,13848.56,790.55,7888.09,46965.81
2021-01-11,13966.93,796.01,7991.34,47374.84
2021-01-11,14419.24,844.0,8333.3,49490.6
2021-01-11,14754.97,907.47,8875.25,52208.89
2021-01-11,14643.75,924.21,8944.59,52695.06
2021-01-11,14379.03,929.53,8937.73,52562.96
2021-01-11,13952.25,917.92,8809.08,51725.84
2021-01-11,13355.36,888.18,8509.6,49879.33
2021-01-12,12880.01,864.54,8293.03,48296.59
2021-01-12,12669.82,866.11,8216.26,47544.82
2021-01-12,12642.87,869.64,8247.25,47504.05
2021-01-12,12701.08,879.53,8360.91,47835.28
2021-01-12,12844.59,896.23,8541.47,48505.68
2021-01-12,13186.91,928.12,8877.98,50016.6
2021-01-12,13831.74,982.11,9429.17,52764.95
2021-01-12,14698.65,1062.74,10168.5,56546.61
2021-01-12,15144.15,1099.0,10566.68,58597.85
2021-01-12,14944.77,1072.67,10254.81,57382.32
2021-01-12,14477.31,1003.8,9492.38,54460.47
2021-01-12,13962.75,935.46,8834.45,51606.63
2021-01-12,13466.61,882.42,8251.84,49087.91
2021-01-12,13090.54,835.43,7912.62,47154.76
2021-01-12,12884.08,802.58,7507.5,45491.69
2021-01-12,12764.53,776.95,7236.42,44281.33
2021-01-12,12731.82,761.94,7260.01,43886.72
2021-01-12,12823.84,768.92,7443.97,44508.94
2021-01-12,13232.48,802.61,7873.62,46667.03
2021-01-12,13522.28,863.31,8442.46,49073.82
2021-01-12,13434.47,883.51,8567.15,49458.32
2021-01-12,13275.1,887.49,8567.07,49267.5
2021-01-12,12924.03,877.37,8419.94,48337.71
2021-01-12,12335.58,849.63,8102.08,46442.68
2021-01-13,11876.29,827.25,7853.46,44937.64
2021-01-13,11566.03,821.03,7730.05,44195.69
2021-01-13,11477.29,828.3,7744.09,44223.53
2021-01-13,11556.25,840.67,7828.85,44652.13
2021-01-13,11784.15,859.86,7999.76,45572.62
2021-01-13,12186.22,889.88,8333.01,47290.94
2021-01-13,12939.58,940.09,8881.25,50321.51
2021-01-13,13877.03,1025.43,9599.69,54283.42
2021-01-13,14314.41,1061.53,10023.77,56375.79
2021-01-13,14150.19,1031.74,9697.17,55037.55
2021-01-13,13707.58,969.95,8867.93,51873.76
2021-01-13,13213.31,910.15,8083.8,48584.36
2021-01-13,12766.8,857.04,7457.89,45831.35
2021-01-13,12362.58,813.0,6915.9,43411.48
2021-01-13,11999.32,789.38,6496.41,41384.07
2021-01-13,11736.01,756.54,6203.82,40052.04
2021-01-13,11565.62,736.27,6068.12,39352.76
2021-01-13,11540.03,736.67,6121.31,39477.19
2021-01-13,11801.8,763.7,6468.95,40833.81
2021-01-13,12414.32,825.2,7078.65,43764.97
2021-01-13,12572.33,832.56,7221.56,44447.23
2021-01-13,12554.44,831.22,7236.38,44628.27
2021-01-13,12293.19,810.73,7076.3,43830.13
2021-01-13,11889.1,777.84,6760.47,42235.0
2021-01-14,11515.86,750.47,6512.12,40789.03
2021-01-14,11337.82,745.64,6394.49,39976.48
2021-01-14,11290.72,744.14,6406.84,39756.12
2021-01-14,11324.84,752.1,6489.57,39925.23
2021-01-14,11439.45,761.67,6641.97,40508.78
2021-01-14,11730.37,786.67,6940.02,41799.87
2021-01-14,12403.22,834.41,7470.97,44439.3
2021-01-14,13244.98,915.39,8250.58,48213.29
2021-01-14,13599.1,949.74,8683.44,50235.45
2021-01-14,13410.97,938.53,8417.89,49225.95
2021-01-14,12954.18,903.43,7766.13,46980.25
2021-01-14,12531.61,870.62,7145.41,44681.03
2021-01-14,12176.69,836.58,6611.4,42790.88
2021-01-14,11863.67,807.86,6278.49,41334.36
2021-01-14,11648.49,790.92,6058.73,40224.64
2021-01-14,11447.34,780.36,5931.91,39381.71
2021-01-14,11308.67,749.13,5916.24,38871.47
2021-01-14,11190.93,752.65,5997.38,38985.44
2021-01-14,11269.4,788.51,6257.4,40060.73
2021-01-14,11671.97,841.73,6679.88,42383.85
2021-01-14,11663.35,854.72,6756.99,42826.09
2021-01-14,11533.55,853.7,6735.37,42643.77
2021-01-14,11283.95,836.95,6653.02,41931.44
2021-01-14,10927.32,810.16,6379.47,40524.53
2021-01-15,10610.55,788.88,6161.37,39303.43
2021-01-15,10357.52,771.62,5977.84,38635.06
2021-01-15,10334.69,771.42,5939.01,38579.58
2021-01-15,10350.82,774.88,5977.94,38854.63
2021-01-15,10509.58,785.92,6118.54,39676.61
2021-01-15,10941.63,812.02,6414.45,41233.98
2021-01-15,11710.76,857.71,6930.39,44102.88
2021-01-15,12660.89,934.54,7657.65,48012.68
2021-01-15,13163.51,973.84,8093.78,50378.09
2021-01-15,13184.57,965.02,7985.72,49984.7
2021-01-15,13007.06,941.25,7666.97,48527.88
2021-01-15,12887.27,924.97,7256.22,47179.12
2021-01-15,12728.61,904.74,6858.49,45846.14
2021-01-15,12487.43,875.61,6518.36,44503.39
2021-01-15,12218.75,855.79,6273.3,43271.61
2021-01-15,12014.57,838.03,6065.48,42248.2
2021-01-15,11819.13,824.93,6025.17,41710.98
2021-01-15,11756.03,827.48,6091.6,41837.7
2021-01-15,12004.12,851.04,6393.83,43163.59
2021-01-15,12420.15,886.1,6919.6,45413.42
2021-01-15,12477.74,888.51,7060.32,45821.57
2021-01-15,12502.38,888.21,7129.12,45939.72
2021-01-15,12342.36,877.52,7110.63,45529.04
2021-01-15,12074.81,855.17,6953.09,44567.24
2021-01-16,11733.6,832.47,6770.77,43439.82
2021-01-16,11545.1,805.73,6887.83,42553.98
2021-01-16,11338.43,801.91,6800.15,42081.46
2021-01-16,11250.08,802.47,6823.23,42016.92
2021-01-16,11248.34,814.73,6895.25,42437.0
2021-01-16,11402.83,837.87,7061.61,43388.02
2021-01-16,11671.26,865.92,7373.49,44916.63
2021-01-16,12095.03,906.54,7802.7,47091.55
2021-01-16,12429.92,947.21,8201.6,48864.1
2021-01-16,12534.97,953.52,8285.17,49163.07
2021-01-16,12453.29,924.88,7830.35,47560.78
2021-01-16,12181.36,881.2,7230.23,45277.14
2021-01-16,11841.42,830.39,6685.5,42897.94
2021-01-16,11551.41,783.24,6239.31,40903.42
2021-01-16,11182.12,749.83,5900.46,39068.43
2021-01-16,10846.22,728.23,5687.21,37663.23
2021-01-16,10630.28,733.1,5610.48,37012.55
2021-01-16,10562.18,746.42,5676.87,37147.99
2021-01-16,10900.03,776.72,5941.6,38656.74
2021-01-16,11513.51,801.47,6452.31,40861.23
2021-01-16,11708.41,806.11,6590.63,41490.23
2021-01-16,11771.42,804.15,6635.3,41630.88
2021-01-16,11747.34,794.77,6650.38,41401.52
2021-01-16,11579.68,781.06,6570.25,40803.65
2021-01-17,11429.14,763.09,6394.35,40076.27
2021-01-17,11262.96,744.91,6167.06,39314.26
2021-01-17,11147.36,745.69,6067.47,39051.44
2021-01-17,11035.58,751.59,6007.01,38942.76
2021-01-17,11026.37,756.6,6048.0,39228.41
2021-01-17,11067.49,766.6,6226.45,39835.98
2021-01-17,11180.53,777.17,6505.05,40749.87
2021-01-17,11444.14,796.04,6906.02,42206.52
2021-01-17,11713.38,821.94,7310.04,43730.46
2021-01-17,11829.07,844.33,7385.4,44210.36
2021-01-17,11619.82,846.32,7003.34,43088.93
2021-01-17,11341.43,822.57,6512.55,41385.78
2021-01-17,11041.68,794.81,6074.39,39674.53
2021-01-17,10758.55,775.63,5799.69,38315.25
2021-01-17,10505.04,754.83,5591.53,37086.99
2021-01-17,10306.28,727.11,5463.76,36219.02
2021-01-17,10201.63,707.42,5428.02,35802.86
2021-01-17,10197.56,709.26,5534.75,35948.92
2021-01-17,10460.86,748.39,5778.97,37314.0
2021-01-17,10987.81,795.99,6238.6,39714.33
2021-01-17,11082.67,812.73,6303.41,40305.55
2021-01-17,11081.97,816.5,6209.17,40354.33
2021-01-17,11075.35,812.97,6130.36,40176.48
2021-01-17,10817.97,791.5,5969.62,39227.06
2021-01-18,10591.87,774.97,5789.1,38409.03
2021-01-18,10456.26,774.0,5707.42,37997.7
2021-01-18,10407.51,781.14,5711.42,38046.89
2021-01-18,10432.69,794.6,5796.95,38365.32
2021-01-18,10604.23,804.44,5958.6,39026.17
2021-01-18,10944.65,834.1,6216.88,40358.14
2021-01-18,11490.66,874.91,6626.81,42567.16
2021-01-18,12096.69,932.92,7021.52,45040.01
2021-01-18,12428.12,974.03,7257.71,46606.12
2021-01-18,12466.22,962.29,7256.28,46618.18
2021-01-18,12169.01,914.31,7133.09,45485.95
2021-01-18,11849.77,865.56,6888.54,44183.51
2021-01-18,11612.68,831.49,6604.85,42805.24
2021-01-18,11406.86,804.84,6318.19,41382.1
2021-01-18,11266.22,773.15,5999.36,39976.25
2021-01-18,11116.61,738.25,5848.09,38963.03
2021-01-18,11022.93,722.03,5851.87,38527.6
2021-01-18,11018.85,718.63,5947.04,38601.59
2021-01-18,11256.72,744.95,6136.92,39440.69
2021-01-18,11616.42,786.65,6482.98,41177.63
2021-01-18,11534.63,789.38,6494.91,41126.21
2021-01-18,11303.14,780.0,6292.68,40246.88
2021-01-18,10955.56,752.87,5965.91,38774.41
2021-01-18,10442.43,715.94,5519.67,36684.92
2021-01-19,9933.24,687.1,5138.87,34622.55
2021-01-19,9522.77,667.76,4773.67,33031.01
2021-01-19,9308.08,658.06,4605.77,32133.1
2021-01-19,9189.17,661.69,4515.53,31702.45
2021-01-19,9171.6,670.5,4478.78,31675.19
2021-01-19,9348.77,692.43,4577.08,32510.19
2021-01-19,9834.92,732.48,4852.36,34510.16
2021-01-19,10496.52,802.87,5370.26,37626.7
2021-01-19,10870.05,833.43,5749.22,39571.07
2021-01-19,11006.27,839.05,5857.51,40095.2
2021-01-19,11202.55,839.02,5989.2,40744.65
2021-01-19,11379.69,832.84,6050.15,41421.13
2021-01-19,11466.98,812.87,6158.92,41765.33
2021-01-19,11495.31,801.46,6211.72,41834.03
2021-01-19,11604.43,792.67,6205.45,41866.6
2021-01-19,11665.08,781.98,6192.73,41731.61
2021-01-19,11672.3,780.4,6205.51,41753.15
2021-01-19,11566.94,792.88,6319.87,41950.08
2021-01-19,11572.27,820.2,6589.51,42866.09
2021-01-19,11743.33,853.36,6803.61,43892.65
2021-01-19,11516.94,852.83,6735.29,43237.63
2021-01-19,11198.35,842.36,6607.07,42152.17
2021-01-19,10787.35,813.46,6384.07,40696.5
2021-01-19,10251.58,772.3,6028.67,38540.36
2021-01-20,9729.9,742.04,5707.73,36556.46
2021-01-20,9370.75,718.71,5486.68,35152.77
2021-01-20,9150.16,709.77,5388.04,34489.61
2021-01-20,9049.85,711.4,5348.19,34179.62
2021-01-20,9057.02,719.53,5399.3,34376.39
2021-01-20,9219.14,733.81,5590.71,35240.96
2021-01-20,9701.28,774.17,5993.49,37377.47
2021-01-20,10398.53,836.98,6618.8,40610.0
2021-01-20,10801.23,867.24,7074.32,42577.26
2021-01-20,11026.8,865.54,7272.3,43279.14
2021-01-20,11207.58,864.06,7343.17,43685.37
2021-01-20,11327.75,858.77,7352.56,43826.82
2021-01-20,11440.98,857.66,7333.86,43820.43
2021-01-20,11479.46,855.93,7229.11,43650.8
2021-01-20,11455.06,848.2,7023.45,43075.48
2021-01-20,11413.68,839.0,6864.77,42734.05
2021-01-20,11335.92,839.95,6817.58,42741.48
2021-01-20,11306.89,852.3,6917.21,43260.71
2021-01-20,11512.87,878.61,7176.97,44355.33
2021-01-20,11692.85,897.6,7427.57,45368.78
2021-01-20,11583.68,889.41,7356.49,44852.18
2021-01-20,11342.85,872.82,7120.31,43890.24
2021-01-20,10920.67,840.2,6806.52,42253.2
2021-01-20,10411.19,793.71,6352.41,39985.0
2021-01-21,9871.7,757.49,5891.67,37725.86
2021-01-21,9541.77,736.45,5598.15,36207.8
2021-01-21,9316.77,720.52,5418.43,35269.4
2021-01-21,9211.93,714.77,5339.32,34847.72
2021-01-21,9188.92,715.95,5326.62,34780.16
2021-01-21,9308.23,735.1,5456.96,35393.55
2021-01-21,9750.57,763.81,5824.29,37228.67
2021-01-21,10392.31,826.63,6412.2,40178.49
2021-01-21,10776.63,856.82,6716.2,41817.16
2021-01-21,10968.52,854.18,6732.79,42025.07
2021-01-21,11127.56,849.27,6577.45,41984.64
2021-01-21,11235.76,837.93,6399.36,41752.18
2021-01-21,11307.15,827.29,6355.33,41654.97
2021-01-21,11283.69,804.85,6257.02,41187.59
2021-01-21,11322.47,798.54,6167.88,40908.33
2021-01-21,11269.77,779.98,6099.07,40429.26
2021-01-21,11240.5,768.69,6069.53,40197.24
2021-01-21,11256.02,767.35,6099.83,40445.69
2021-01-21,11436.18,782.38,6263.09,41234.96
2021-01-21,11538.56,814.09,6529.91,42249.38
2021-01-21,11365.67,815.11,6482.98,41694.55
2021-01-21,11126.37,801.5,6306.42,40785.46
2021-01-21,10771.7,775.24,6064.44,39436.58
2021-01-21,10333.2,738.51,5695.76,37482.99
2021-01-22,9835.3,707.67,5294.78,35518.08
2021-01-22,9438.77,677.01,5018.2,34119.19
2021-01-22,9195.35,667.41,4880.27,33204.55
2021-01-22,8981.88,663.37,4834.43,32807.52
2021-01-22,8909.08,667.67,4846.94,32843.4
2021-01-22,9062.3,688.71,4992.07,33527.8
2021-01-22,9462.96,728.2,5317.57,35312.05
2021-01-22,10106.3,790.34,5868.81,38245.71
2021-01-22,10475.36,823.6,6222.31,40058.91
2021-01-22,10695.9,829.46,6260.55,40506.42
2021-01-22,11010.96,833.31,6163.86,40864.64
2021-01-22,11218.29,835.39,6021.82,40883.89
2021-01-22,11337.8,828.3,5952.45,40897.89
2021-01-22,11363.96,821.49,5932.78,40786.92
2021-01-22,11392.52,816.53,5942.61,40715.54
2021-01-22,11349.63,797.02,6003.72,40579.3
2021-01-22,11332.59,784.71,6102.78,40638.5
2021-01-22,11309.52,785.72,6157.61,40805.89
2021-01-22,11308.99,795.21,6194.56,41170.62
2021-01-22,11453.22,822.33,6352.38,41896.84
2021-01-22,11313.13,814.1,6254.7,41268.66
2021-01-22,11115.57,801.17,6049.36,40276.6
2021-01-22,10834.28,778.28,5819.25,39206.15
2021-01-22,10434.17,747.53,5538.92,37684.78
2021-01-23,10021.64,718.04,5197.85,36051.87
2021-01-23,9809.77,695.83,4937.39,34646.72
2021-01-23,9548.94,685.97,4759.96,33672.58
2021-01-23,9384.77,682.66,4652.66,33115.9
2021-01-23,9302.07,686.1,4604.35,32938.5
2021-01-23,9312.6,697.77,4662.71,33154.89
2021-01-23,9457.23,710.08,4806.16,33945.45
2021-01-23,9708.77,732.75,5056.11,35140.92
2021-01-23,9961.87,767.7,5373.59,36535.5
